Name,Phone 1 - Type,Phone 1 - Value,First Name,Mobile Phone
Mobitel-076-0100003,Mobile,+8550760100003,Mobitel-076-0100003,+8550760100003
Mobitel-076-0100004,Mobile,+8550760100004,Mobitel-076-0100004,+8550760100004
Mobitel-076-0100005,Mobile,+8550760100005,Mobitel-076-0100005,+8550760100005
Mobitel-076-0100006,Mobile,+8550760100006,Mobitel-076-0100006,+8550760100006
Mobitel-076-0100007,Mobile,+8550760100007,Mobitel-076-0100007,+8550760100007
Mobitel-076-0100008,Mobile,+8550760100008,Mobitel-076-0100008,+8550760100008
Mobitel-076-0100009,Mobile,+8550760100009,Mobitel-076-0100009,+8550760100009
Mobitel-077-100000,Mobile,+855077100000,Mobitel-077-100000,+855077100000
Mobitel-077-100001,Mobile,+855077100001,Mobitel-077-100001,+855077100001
Mobitel-077-100002,Mobile,+855077100002,Mobitel-077-100002,+855077100002
Mobitel-077-100003,Mobile,+855077100003,Mobitel-077-100003,+855077100003
Mobitel-077-100004,Mobile,+855077100004,Mobitel-077-100004,+855077100004
Mobitel-077-100005,Mobile,+855077100005,Mobitel-077-100005,+855077100005
Mobitel-077-100006,Mobile,+855077100006,Mobitel-077-100006,+855077100006
Mobitel-077-100007,Mobile,+855077100007,Mobitel-077-100007,+855077100007
Mobitel-077-100008,Mobile,+855077100008,Mobitel-077-100008,+855077100008
Mobitel-077-100009,Mobile,+855077100009,Mobitel-077-100009,+855077100009
Mobitel-078-100000,Mobile,+855078100000,Mobitel-078-100000,+855078100000
Mobitel-078-100001,Mobile,+855078100001,Mobitel-078-100001,+855078100001
Mobitel-078-100002,Mobile,+855078100002,Mobitel-078-100002,+855078100002
Mobitel-078-100003,Mobile,+855078100003,Mobitel-078-100003,+855078100003
Mobitel-078-100004,Mobile,+855078100004,Mobitel-078-100004,+855078100004
Mobitel-078-100005,Mobile,+855078100005,Mobitel-078-100005,+855078100005
Mobitel-078-100006,Mobile,+855078100006,Mobitel-078-100006,+855078100006
Mobitel-078-100007,Mobile,+855078100007,Mobitel-078-100007,+855078100007
Mobitel-078-100008,Mobile,+855078100008,Mobitel-078-100008,+855078100008
Mobitel-078-100009,Mobile,+855078100009,Mobitel-078-100009,+855078100009
Mobitel-079-0100000,Mobile,+8550790100000,Mobitel-079-0100000,+8550790100000
Mobitel-079-0100001,Mobile,+8550790100001,Mobitel-079-0100001,+8550790100001
Mobitel-079-0100002,Mobile,+8550790100002,Mobitel-079-0100002,+8550790100002
Mobitel-079-0100003,Mobile,+8550790100003,Mobitel-079-0100003,+8550790100003
Mobitel-079-0100004,Mobile,+8550790100004,Mobitel-079-0100004,+8550790100004
Mobitel-079-0100005,Mobile,+8550790100005,Mobitel-079-0100005,+8550790100005
Mobitel-079-0100006,Mobile,+8550790100006,Mobitel-079-0100006,+8550790100006
Mobitel-079-0100007,Mobile,+8550790100007,Mobitel-079-0100007,+8550790100007
Mobitel-079-0100008,Mobile,+8550790100008,Mobitel-079-0100008,+8550790100008
Mobitel-079-0100009,Mobile,+8550790100009,Mobitel-079-0100009,+8550790100009
Mobitel-085-100000,Mobile,+855085100000,Mobitel-085-100000,+855085100000
Mobitel-085-100001,Mobile,+855085100001,Mobitel-085-100001,+855085100001
Mobitel-085-100002,Mobile,+855085100002,Mobitel-085-100002,+855085100002
Mobitel-085-100003,Mobile,+855085100003,Mobitel-085-100003,+855085100003
Mobitel-085-100004,Mobile,+855085100004,Mobitel-085-100004,+855085100004
Mobitel-085-100005,Mobile,+855085100005,Mobitel-085-100005,+855085100005
Mobitel-085-100006,Mobile,+855085100006,Mobitel-085-100006,+855085100006
Mobitel-085-100007,Mobile,+855085100007,Mobitel-085-100007,+855085100007
Mobitel-085-100008,Mobile,+855085100008,Mobitel-085-100008,+855085100008
Mobitel-085-100009,Mobile,+855085100009,Mobitel-085-100009,+855085100009
Mobitel-089-100000,Mobile,+855089100000,Mobitel-089-100000,+855089100000
Mobitel-089-100001,Mobile,+855089100001,Mobitel-089-100001,+855089100001
Mobitel-089-100002,Mobile,+855089100002,Mobitel-089-100002,+855089100002
Mobitel-089-100003,Mobile,+855089100003,Mobitel-089-100003,+855089100003
Mobitel-089-100004,Mobile,+855089100004,Mobitel-089-100004,+855089100004
Mobitel-089-100005,Mobile,+855089100005,Mobitel-089-100005,+855089100005
Mobitel-089-100006,Mobile,+855089100006,Mobitel-089-100006,+855089100006
Mobitel-089-100007,Mobile,+855089100007,Mobitel-089-100007,+855089100007
Mobitel-089-100008,Mobile,+855089100008,Mobitel-089-100008,+855089100008
Mobitel-089-100009,Mobile,+855089100009,Mobitel-089-100009,+855089100009
Mobitel-092-100000,Mobile,+855092100000,Mobitel-092-100000,+855092100000
Mobitel-092-100001,Mobile,+855092100001,Mobitel-092-100001,+855092100001
Mobitel-092-100002,Mobile,+855092100002,Mobitel-092-100002,+855092100002
Mobitel-092-100003,Mobile,+855092100003,Mobitel-092-100003,+855092100003
Mobitel-092-100004,Mobile,+855092100004,Mobitel-092-100004,+855092100004
Mobitel-092-100005,Mobile,+855092100005,Mobitel-092-100005,+855092100005
Mobitel-092-100006,Mobile,+855092100006,Mobitel-092-100006,+855092100006
Mobitel-092-100007,Mobile,+855092100007,Mobitel-092-100007,+855092100007
Mobitel-092-100008,Mobile,+855092100008,Mobitel-092-100008,+855092100008
Mobitel-092-100009,Mobile,+855092100009,Mobitel-092-100009,+855092100009
Mobitel-095-100000,Mobile,+855095100000,Mobitel-095-100000,+855095100000
Mobitel-095-100001,Mobile,+855095100001,Mobitel-095-100001,+855095100001
Mobitel-095-100002,Mobile,+855095100002,Mobitel-095-100002,+855095100002
Mobitel-095-100003,Mobile,+855095100003,Mobitel-095-100003,+855095100003
Mobitel-095-100004,Mobile,+855095100004,Mobitel-095-100004,+855095100004
Mobitel-095-100005,Mobile,+855095100005,Mobitel-095-100005,+855095100005
Mobitel-095-100006,Mobile,+855095100006,Mobitel-095-100006,+855095100006
Mobitel-095-100007,Mobile,+855095100007,Mobitel-095-100007,+855095100007
Mobitel-095-100008,Mobile,+855095100008,Mobitel-095-100008,+855095100008
Mobitel-095-100009,Mobile,+855095100009,Mobitel-095-100009,+855095100009
Mobitel-099-100000,Mobile,+855099100000,Mobitel-099-100000,+855099100000
Mobitel-099-100001,Mobile,+855099100001,Mobitel-099-100001,+855099100001
Mobitel-099-100002,Mobile,+855099100002,Mobitel-099-100002,+855099100002
Mobitel-099-100003,Mobile,+855099100003,Mobitel-099-100003,+855099100003
Mobitel-099-100004,Mobile,+855099100004,Mobitel-099-100004,+855099100004
Mobitel-099-100005,Mobile,+855099100005,Mobitel-099-100005,+855099100005
Mobitel-099-100006,Mobile,+855099100006,Mobitel-099-100006,+855099100006
Mobitel-099-100007,Mobile,+855099100007,Mobitel-099-100007,+855099100007
Mobitel-099-100008,Mobile,+855099100008,Mobitel-099-100008,+855099100008
Mobitel-099-100009,Mobile,+855099100009,Mobitel-099-100009,+855099100009
Smart-010-100000,Mobile,+855010100000,Smart-010-100000,+855010100000
Smart-010-100001,Mobile,+855010100001,Smart-010-100001,+855010100001
Smart-010-100002,Mobile,+855010100002,Smart-010-100002,+855010100002
Smart-010-100003,Mobile,+855010100003,Smart-010-100003,+855010100003
Smart-010-100004,Mobile,+855010100004,Smart-010-100004,+855010100004
Smart-010-100005,Mobile,+855010100005,Smart-010-100005,+855010100005
Smart-010-100006,Mobile,+855010100006,Smart-010-100006,+855010100006
Smart-010-100007,Mobile,+855010100007,Smart-010-100007,+855010100007
Smart-010-100008,Mobile,+855010100008,Smart-010-100008,+855010100008
Smart-010-100009,Mobile,+855010100009,Smart-010-100009,+855010100009
Smart-015-100000,Mobile,+855015100000,Smart-015-100000,+855015100000
Smart-015-100001,Mobile,+855015100001,Smart-015-100001,+855015100001
Smart-015-100002,Mobile,+855015100002,Smart-015-100002,+855015100002
Smart-015-100003,Mobile,+855015100003,Smart-015-100003,+855015100003
Smart-015-100004,Mobile,+855015100004,Smart-015-100004,+855015100004
Smart-015-100005,Mobile,+855015100005,Smart-015-100005,+855015100005
Smart-015-100006,Mobile,+855015100006,Smart-015-100006,+855015100006
Smart-015-100007,Mobile,+855015100007,Smart-015-100007,+855015100007
Smart-015-100008,Mobile,+855015100008,Smart-015-100008,+855015100008
Smart-015-100009,Mobile,+855015100009,Smart-015-100009,+855015100009
Smart-016-100000,Mobile,+855016100000,Smart-016-100000,+855016100000
Smart-016-100001,Mobile,+855016100001,Smart-016-100001,+855016100001
Smart-016-100002,Mobile,+855016100002,Smart-016-100002,+855016100002
Smart-016-100003,Mobile,+855016100003,Smart-016-100003,+855016100003
Smart-016-100004,Mobile,+855016100004,Smart-016-100004,+855016100004
Smart-016-100005,Mobile,+855016100005,Smart-016-100005,+855016100005
Smart-016-100006,Mobile,+855016100006,Smart-016-100006,+855016100006
Smart-016-100007,Mobile,+855016100007,Smart-016-100007,+855016100007
Smart-016-100008,Mobile,+855016100008,Smart-016-100008,+855016100008
Smart-016-100009,Mobile,+855016100009,Smart-016-100009,+855016100009
Smart-069-100000,Mobile,+855069100000,Smart-069-100000,+855069100000
Smart-069-100001,Mobile,+855069100001,Smart-069-100001,+855069100001
Smart-069-100002,Mobile,+855069100002,Smart-069-100002,+855069100002
Smart-069-100003,Mobile,+855069100003,Smart-069-100003,+855069100003
Smart-069-100004,Mobile,+855069100004,Smart-069-100004,+855069100004
Smart-069-100005,Mobile,+855069100005,Smart-069-100005,+855069100005
Smart-069-100006,Mobile,+855069100006,Smart-069-100006,+855069100006
Smart-069-100007,Mobile,+855069100007,Smart-069-100007,+855069100007
Smart-069-100008,Mobile,+855069100008,Smart-069-100008,+855069100008
Smart-069-100009,Mobile,+855069100009,Smart-069-100009,+855069100009
Smart-070-100000,Mobile,+855070100000,Smart-070-100000,+855070100000
Smart-070-100001,Mobile,+855070100001,Smart-070-100001,+855070100001
Smart-070-100002,Mobile,+855070100002,Smart-070-100002,+855070100002
Smart-070-100003,Mobile,+855070100003,Smart-070-100003,+855070100003
Smart-070-100004,Mobile,+855070100004,Smart-070-100004,+855070100004
Smart-070-100005,Mobile,+855070100005,Smart-070-100005,+855070100005
Smart-070-100006,Mobile,+855070100006,Smart-070-100006,+855070100006
Smart-070-100007,Mobile,+855070100007,Smart-070-100007,+855070100007
Smart-070-100008,Mobile,+855070100008,Smart-070-100008,+855070100008
Smart-070-100009,Mobile,+855070100009,Smart-070-100009,+855070100009
Smart-081-100000,Mobile,+855081100000,Smart-081-100000,+855081100000
Smart-081-100001,Mobile,+855081100001,Smart-081-100001,+855081100001
Smart-081-100002,Mobile,+855081100002,Smart-081-100002,+855081100002
Smart-081-100003,Mobile,+855081100003,Smart-081-100003,+855081100003
Smart-081-100004,Mobile,+855081100004,Smart-081-100004,+855081100004
Smart-081-100005,Mobile,+855081100005,Smart-081-100005,+855081100005
Smart-081-100006,Mobile,+855081100006,Smart-081-100006,+855081100006
Smart-081-100007,Mobile,+855081100007,Smart-081-100007,+855081100007
Smart-081-100008,Mobile,+855081100008,Smart-081-100008,+855081100008
Smart-081-100009,Mobile,+855081100009,Smart-081-100009,+855081100009
Smart-086-100000,Mobile,+855086100000,Smart-086-100000,+855086100000
Smart-086-100001,Mobile,+855086100001,Smart-086-100001,+855086100001
Smart-086-100002,Mobile,+855086100002,Smart-086-100002,+855086100002
Smart-086-100003,Mobile,+855086100003,Smart-086-100003,+855086100003
Smart-086-100004,Mobile,+855086100004,Smart-086-100004,+855086100004
Smart-086-100005,Mobile,+855086100005,Smart-086-100005,+855086100005
Smart-086-100006,Mobile,+855086100006,Smart-086-100006,+855086100006
Smart-086-100007,Mobile,+855086100007,Smart-086-100007,+855086100007
Smart-086-100008,Mobile,+855086100008,Smart-086-100008,+855086100008
Smart-086-100009,Mobile,+855086100009,Smart-086-100009,+855086100009
Smart-087-100000,Mobile,+855087100000,Smart-087-100000,+855087100000
Smart-087-100001,Mobile,+855087100001,Smart-087-100001,+855087100001
Smart-087-100002,Mobile,+855087100002,Smart-087-100002,+855087100002
Smart-087-100003,Mobile,+855087100003,Smart-087-100003,+855087100003
Smart-087-100004,Mobile,+855087100004,Smart-087-100004,+855087100004
Smart-087-100005,Mobile,+855087100005,Smart-087-100005,+855087100005
Smart-087-100006,Mobile,+855087100006,Smart-087-100006,+855087100006
Smart-087-100007,Mobile,+855087100007,Smart-087-100007,+855087100007
Smart-087-100008,Mobile,+855087100008,Smart-087-100008,+855087100008
Smart-087-100009,Mobile,+855087100009,Smart-087-100009,+855087100009
Smart-093-100000,Mobile,+855093100000,Smart-093-100000,+855093100000
Smart-093-100001,Mobile,+855093100001,Smart-093-100001,+855093100001
Smart-093-100002,Mobile,+855093100002,Smart-093-100002,+855093100002
Smart-093-100003,Mobile,+855093100003,Smart-093-100003,+855093100003
Smart-093-100004,Mobile,+855093100004,Smart-093-100004,+855093100004
Smart-093-100005,Mobile,+855093100005,Smart-093-100005,+855093100005
Smart-093-100006,Mobile,+855093100006,Smart-093-100006,+855093100006
Smart-093-100007,Mobile,+855093100007,Smart-093-100007,+855093100007
Smart-093-100008,Mobile,+855093100008,Smart-093-100008,+855093100008
Smart-093-100009,Mobile,+855093100009,Smart-093-100009,+855093100009
Smart-096-0100000,Mobile,+8550960100000,Smart-096-0100000,+8550960100000
Smart-096-0100001,Mobile,+8550960100001,Smart-096-0100001,+8550960100001
Smart-096-0100002,Mobile,+8550960100002,Smart-096-0100002,+8550960100002
Smart-096-0100003,Mobile,+8550960100003,Smart-096-0100003,+8550960100003
Smart-096-0100004,Mobile,+8550960100004,Smart-096-0100004,+8550960100004
Smart-096-0100005,Mobile,+8550960100005,Smart-096-0100005,+8550960100005
Smart-096-0100006,Mobile,+8550960100006,Smart-096-0100006,+8550960100006
Smart-096-0100007,Mobile,+8550960100007,Smart-096-0100007,+8550960100007
Smart-096-0100008,Mobile,+8550960100008,Smart-096-0100008,+8550960100008
Smart-096-0100009,Mobile,+8550960100009,Smart-096-0100009,+8550960100009
Smart-098-100000,Mobile,+855098100000,Smart-098-100000,+855098100000
Smart-098-100001,Mobile,+855098100001,Smart-098-100001,+855098100001
Smart-098-100002,Mobile,+855098100002,Smart-098-100002,+855098100002
Smart-098-100003,Mobile,+855098100003,Smart-098-100003,+855098100003
Smart-098-100004,Mobile,+855098100004,Smart-098-100004,+855098100004
Smart-098-100005,Mobile,+855098100005,Smart-098-100005,+855098100005
Smart-098-100006,Mobile,+855098100006,Smart-098-100006,+855098100006
Smart-098-100007,Mobile,+855098100007,Smart-098-100007,+855098100007
Smart-098-100008,Mobile,+855098100008,Smart-098-100008,+855098100008
Smart-098-100009,Mobile,+855098100009,Smart-098-100009,+855098100009
Metfone-031-0100000,Mobile,+8550310100000,Metfone-031-0100000,+8550310100000
Metfone-031-0100001,Mobile,+8550310100001,Metfone-031-0100001,+8550310100001
Metfone-031-0100002,Mobile,+8550310100002,Metfone-031-0100002,+8550310100002
Metfone-031-0100003,Mobile,+8550310100003,Metfone-031-0100003,+8550310100003
Metfone-031-0100004,Mobile,+8550310100004,Metfone-031-0100004,+8550310100004
Metfone-031-0100005,Mobile,+8550310100005,Metfone-031-0100005,+8550310100005
Metfone-031-0100006,Mobile,+8550310100006,Metfone-031-0100006,+8550310100006
Metfone-031-0100007,Mobile,+8550310100007,Metfone-031-0100007,+8550310100007
Metfone-031-0100008,Mobile,+8550310100008,Metfone-031-0100008,+8550310100008
Metfone-031-0100009,Mobile,+8550310100009,Metfone-031-0100009,+8550310100009
Metfone-060-100000,Mobile,+855060100000,Metfone-060-100000,+855060100000
Metfone-060-100001,Mobile,+855060100001,Metfone-060-100001,+855060100001
Metfone-060-100002,Mobile,+855060100002,Metfone-060-100002,+855060100002
Metfone-060-100003,Mobile,+855060100003,Metfone-060-100003,+855060100003
Metfone-060-100004,Mobile,+855060100004,Metfone-060-100004,+855060100004
Metfone-060-100005,Mobile,+855060100005,Metfone-060-100005,+855060100005
Metfone-060-100006,Mobile,+855060100006,Metfone-060-100006,+855060100006
Metfone-060-100007,Mobile,+855060100007,Metfone-060-100007,+855060100007
Metfone-060-100008,Mobile,+855060100008,Metfone-060-100008,+855060100008
Metfone-060-100009,Mobile,+855060100009,Metfone-060-100009,+855060100009
Metfone-066-100000,Mobile,+855066100000,Metfone-066-100000,+855066100000
Metfone-066-100001,Mobile,+855066100001,Metfone-066-100001,+855066100001
Metfone-066-100002,Mobile,+855066100002,Metfone-066-100002,+855066100002
Metfone-066-100003,Mobile,+855066100003,Metfone-066-100003,+855066100003
Metfone-066-100004,Mobile,+855066100004,Metfone-066-100004,+855066100004
Metfone-066-100005,Mobile,+855066100005,Metfone-066-100005,+855066100005
Metfone-066-100006,Mobile,+855066100006,Metfone-066-100006,+855066100006
Metfone-066-100007,Mobile,+855066100007,Metfone-066-100007,+855066100007
Metfone-066-100008,Mobile,+855066100008,Metfone-066-100008,+855066100008
Metfone-066-100009,Mobile,+855066100009,Metfone-066-100009,+855066100009
Metfone-068-100000,Mobile,+855068100000,Metfone-068-100000,+855068100000
Metfone-068-100001,Mobile,+855068100001,Metfone-068-100001,+855068100001
Metfone-068-100002,Mobile,+855068100002,Metfone-068-100002,+855068100002
Metfone-068-100003,Mobile,+855068100003,Metfone-068-100003,+855068100003
Metfone-068-100004,Mobile,+855068100004,Metfone-068-100004,+855068100004
Metfone-068-100005,Mobile,+855068100005,Metfone-068-100005,+855068100005
Metfone-068-100006,Mobile,+855068100006,Metfone-068-100006,+855068100006
Metfone-068-100007,Mobile,+855068100007,Metfone-068-100007,+855068100007
Metfone-068-100008,Mobile,+855068100008,Metfone-068-100008,+855068100008
Metfone-068-100009,Mobile,+855068100009,Metfone-068-100009,+855068100009
Metfone-071-0100000,Mobile,+8550710100000,Metfone-071-0100000,+8550710100000
Metfone-071-0100001,Mobile,+8550710100001,Metfone-071-0100001,+8550710100001
Metfone-071-0100002,Mobile,+8550710100002,Metfone-071-0100002,+8550710100002
Metfone-071-0100003,Mobile,+8550710100003,Metfone-071-0100003,+8550710100003
Metfone-071-0100004,Mobile,+8550710100004,Metfone-071-0100004,+8550710100004
Metfone-071-0100005,Mobile,+8550710100005,Metfone-071-0100005,+8550710100005
Metfone-071-0100006,Mobile,+8550710100006,Metfone-071-0100006,+8550710100006
Metfone-071-0100007,Mobile,+8550710100007,Metfone-071-0100007,+8550710100007
Metfone-071-0100008,Mobile,+8550710100008,Metfone-071-0100008,+8550710100008
Metfone-071-0100009,Mobile,+8550710100009,Metfone-071-0100009,+8550710100009
Metfone-088-0100000,Mobile,+8550880100000,Metfone-088-0100000,+8550880100000
Metfone-088-0100001,Mobile,+8550880100001,Metfone-088-0100001,+8550880100001
Metfone-088-0100002,Mobile,+8550880100002,Metfone-088-0100002,+8550880100002
Metfone-088-0100003,Mobile,+8550880100003,Metfone-088-0100003,+8550880100003
Metfone-088-0100004,Mobile,+8550880100004,Metfone-088-0100004,+8550880100004
Metfone-088-0100005,Mobile,+8550880100005,Metfone-088-0100005,+8550880100005
Metfone-088-0100006,Mobile,+8550880100006,Metfone-088-0100006,+8550880100006
Metfone-088-0100007,Mobile,+8550880100007,Metfone-088-0100007,+8550880100007
Metfone-088-0100008,Mobile,+8550880100008,Metfone-088-0100008,+8550880100008
Metfone-088-0100009,Mobile,+8550880100009,Metfone-088-0100009,+8550880100009
Metfone-090-100000,Mobile,+855090100000,Metfone-090-100000,+855090100000
Metfone-090-100001,Mobile,+855090100001,Metfone-090-100001,+855090100001
Metfone-090-100002,Mobile,+855090100002,Metfone-090-100002,+855090100002
Metfone-090-100003,Mobile,+855090100003,Metfone-090-100003,+855090100003
Metfone-090-100004,Mobile,+855090100004,Metfone-090-100004,+855090100004
Metfone-090-100005,Mobile,+855090100005,Metfone-090-100005,+855090100005
Metfone-090-100006,Mobile,+855090100006,Metfone-090-100006,+855090100006
Metfone-090-100007,Mobile,+855090100007,Metfone-090-100007,+855090100007
Metfone-090-100008,Mobile,+855090100008,Metfone-090-100008,+855090100008
Metfone-090-100009,Mobile,+855090100009,Metfone-090-100009,+855090100009
